,code,name,p_change,price,change,open,high,low,preprice,pe,volratio,turnover,range,volume,selling,buying,amount,totals,industry,area,floats,fvalues,abvalues,avgprice,strength,activity,avgturnover,attack,interval3,interval6
105,603500,祥和实业,5.17,24.22,1.19,23.0,25.2,22.78,23.03,40.35,2.25,14.07,10.51,44333.0,22442.0,21891.0,105668152.0,1.26,运输设备,浙江,0.32,7.63,30.52,23.83,5.34,1702.0,0.0083,6.32,-12.12,53.29
106,600085,同仁堂,5.14,37.41,1.83,35.5,38.15,35.41,35.58,50.43,2.49,1.95,7.7,268026.0,132066.0,135959.0,998639424.0,13.71,中成药,北京,13.71,513.07,513.07,37.26,5.32,4232.0,0.0005,5.65,15.5,16.72
107,300692,中环环保,5.13,42.2,2.06,40.89,44.15,40.07,40.14,88.81,2.64,52.76,10.16,140708.0,65767.0,74940.0,583507392.0,1.07,环境保护,安徽,0.27,11.25,45.01,41.47,5.78,3625.0,0.0146,5.32,12.09,41.61
108,300514,友讯达,5.1,45.1,2.19,46.99,47.2,44.0,42.91,71.54,3.22,61.22,7.46,153045.0,92208.0,60836.0,707503872.0,1.0,通信设备,深圳,0.25,11.27,45.1,46.23,5.75,2404.0,0.0255,2.5,62.52,47.39
109,600315,上海家化,5.09,40.88,1.98,39.44,42.09,39.38,38.9,70.45,2.25,1.43,6.97,95740.0,37427.0,58313.0,392373184.0,6.72,日用化工,上海,6.71,274.41,274.6,40.98,5.27,3522.0,0.0004,3.81,11.85,34.12
110,600779,水井坊,5.08,44.9,2.17,42.7,45.68,42.69,42.73,67.6,1.55,1.67,7.0,81394.0,33300.0,48093.0,364126944.0,4.89,白酒,四川,4.89,219.36,219.36,44.74,5.25,3980.0,0.0004,5.18,7.62,31.94
111,600529,山东药玻,5.07,21.34,1.03,20.48,21.88,20.48,20.31,24.34,3.2,3.76,6.89,96669.0,39887.0,56781.0,207215440.0,3.04,医疗保健,山东,2.57,54.92,64.78,21.44,5.25,2681.0,0.0014,4.2,9.66,-2.73
112,600313,农发种业,5.03,3.76,0.18,3.54,3.93,3.52,3.58,0.0,2.21,7.97,11.45,791827.0,323420.0,468406.0,291684768.0,10.82,种植业,北京,9.94,37.36,40.69,3.68,5.2,3536.0,0.0023,6.82,12.91,-6.7
113,000061,农 产 品,5.02,7.53,0.36,7.4,7.57,7.31,7.17,3561.35,2.84,0.87,3.63,146672.0,60411.0,86260.0,109212760.0,16.97,农业综合,深圳,16.9,127.29,127.78,7.45,5.67,2086.0,0.0004,3.01,-2.46,-16.89
114,603016,新宏泰,4.95,20.97,0.99,20.4,21.94,20.04,19.98,68.93,2.4,7.37,9.51,51936.0,22289.0,29646.0,108685552.0,1.49,电气设备,江苏,0.7,14.78,31.24,20.93,5.13,2280.0,0.0032,4.64,-50.13,-26.68
115,002035,华帝股份,4.95,27.8,1.31,26.48,28.4,26.48,26.49,38.92,1.62,1.57,7.25,81586.0,29981.0,51604.0,224391648.0,5.82,家用电器,广东,5.21,144.81,161.73,27.5,5.59,2958.0,0.0005,4.98,-0.71,18.85
116,601952,苏垦农发,4.91,12.39,0.58,11.89,12.65,11.81,11.81,25.44,2.28,14.49,7.11,376624.0,165058.0,211566.0,459834816.0,10.6,种植业,江苏,2.6,32.21,131.33,12.21,5.09,3736.0,0.0039,4.91,-10.99,-10.02
117,603656,泰禾光电,4.9,29.95,1.4,28.54,30.18,28.32,28.55,36.42,1.85,4.51,6.51,20415.0,9485.0,10930.0,60482336.0,1.06,专用机械,安徽,0.45,13.55,31.85,29.63,5.08,1494.0,0.003,5.76,-8.63,-17.88
118,603630,拉芳家化,4.81,24.18,1.11,23.12,24.85,23.11,23.07,32.05,2.61,4.41,7.54,27586.0,11921.0,15665.0,66665088.0,1.74,日用化工,广东,0.63,15.12,42.17,24.17,4.99,1719.0,0.0026,4.63,-15.13,-26.66
119,600207,安彩高科,4.75,10.15,0.46,9.73,10.47,9.53,9.69,965.02,1.28,8.54,9.7,588994.0,272146.0,316847.0,592825792.0,8.63,元器件,河南,6.9,70.03,87.59,10.07,4.92,4482.0,0.0019,6.51,58.1,38.85
120,603368,柳州医药,4.71,52.46,2.36,50.2,53.1,50.2,50.1,24.19,1.75,2.53,5.79,36978.0,16911.0,20066.0,192260288.0,1.85,医药商业,广西,1.46,76.72,97.08,51.99,4.89,2598.0,0.001,4.5,10.65,-5.14
121,002480,新筑股份,4.63,7.91,0.35,7.59,8.11,7.57,7.56,415.03,2.8,1.61,7.14,103337.0,42175.0,61162.0,81151912.0,6.54,机械基件,四川,6.41,50.69,51.7,7.85,5.28,1538.0,0.001,4.49,-5.72,3.67
122,600316,洪都航空,4.6,13.86,0.61,13.29,14.58,13.24,13.25,323.96,2.03,4.38,10.11,314183.0,134372.0,179811.0,439464192.0,7.17,航空,江西,7.17,99.39,99.39,13.99,4.78,3567.0,0.0012,4.68,-6.79,-22.22
123,000507,珠海港,4.6,9.32,0.41,8.91,9.35,8.91,8.91,52.33,1.72,3.96,4.94,305765.0,122527.0,183238.0,279553408.0,7.9,港口,广东,7.72,71.96,73.59,9.14,5.25,2815.0,0.0014,4.6,-7.54,-15.58
124,002740,爱迪尔,4.58,8.45,0.37,8.16,8.88,8.13,8.08,46.29,4.9,7.31,9.28,111618.0,56732.0,54885.0,94200224.0,3.31,服饰,深圳,1.53,12.9,27.93,8.44,5.23,2025.0,0.0036,3.94,-14.13,-14.13
125,300706,阿石创,4.56,78.37,3.42,75.11,79.5,74.0,74.95,132.75,1.01,20.84,7.34,40841.0,19637.0,21203.0,314330784.0,0.78,元器件,福建,0.2,15.36,61.44,76.96,5.21,3272.0,0.0064,5.91,-3.6,555.27
126,600108,亚盛集团,4.52,3.93,0.17,3.79,3.98,3.77,3.76,92.83,2.88,3.15,5.59,612367.0,229204.0,383162.0,238238448.0,19.47,农业综合,甘肃,19.47,76.51,76.51,3.89,4.7,2969.0,0.0011,4.24,-2.96,-13.25
127,603798,康普顿,4.51,15.52,0.67,14.79,15.69,14.55,14.85,24.12,1.92,3.12,7.68,26684.0,12411.0,14273.0,40237376.0,2.0,石油加工,山东,0.85,13.25,31.04,15.08,4.69,1212.0,0.0026,6.67,-13.97,-37.67
128,603970,中农立华,4.5,30.67,1.32,29.4,31.35,27.83,29.35,42.29,1.27,47.08,11.99,156928.0,74341.0,82587.0,470460864.0,1.33,其他商业,北京,0.33,10.22,40.89,29.98,4.67,3838.0,0.0123,10.2,-5.78,70.77
129,600409,三友化工,4.46,9.13,0.39,8.77,9.38,8.77,8.74,9.66,2.44,3.02,6.98,558914.0,285082.0,273831.0,510718624.0,20.64,化工原料,河北,18.5,168.94,188.48,9.14,4.64,4112.0,0.0007,4.1,-15.54,-31.46
130,300658,延江股份,4.44,27.3,1.16,26.33,28.75,26.1,26.14,30.29,2.09,11.62,10.14,29039.0,16831.0,12207.0,79578792.0,1.0,纺织,福建,0.25,6.82,27.3,27.4,5.09,1488.0,0.0078,4.6,-15.06,-22.49
131,002878,元隆雅图,4.39,43.98,1.85,42.4,46.2,42.4,42.13,49.07,1.66,19.62,9.02,36972.0,16557.0,20414.0,162616288.0,0.77,文教休闲,北京,0.19,8.29,33.69,43.98,5.04,2491.0,0.0079,3.73,16.53,1.34
132,000895,双汇发展,4.36,25.6,1.07,24.75,25.86,24.55,24.53,19.56,1.11,0.42,5.34,139942.0,56301.0,83641.0,354562560.0,33.0,食品,河南,32.99,844.55,844.69,25.34,5.01,3761.0,0.0001,4.28,2.94,13.78
133,600887,伊利股份,4.35,29.75,1.24,28.7,30.28,28.7,28.51,27.47,1.45,1.78,5.54,1073404.0,537599.0,535804.0,3191597824.0,60.78,乳制品,内蒙,60.33,1794.93,1808.35,29.73,4.53,4772.0,0.0004,3.66,3.48,27.14
134,300600,瑞特股份,4.34,46.9,1.95,45.73,49.0,45.73,44.95,41.17,1.38,5.36,7.27,22124.0,12108.0,10015.0,103928664.0,1.0,电气设备,江苏,0.41,19.36,46.9,46.98,4.99,1379.0,0.0039,2.56,0.6,-11.34
135,300719,安达维尔,4.34,30.55,1.27,29.6,32.21,28.7,29.28,57.16,1.08,44.8,11.99,188166.0,92664.0,95501.0,580853440.0,1.68,航空,北京,0.42,12.83,51.32,30.87,4.99,3882.0,0.0115,6.45,11.86,108.82
136,300189,神农基因,4.32,4.35,0.18,4.13,4.42,4.06,4.17,0.0,1.12,4.9,8.63,432155.0,183045.0,249109.0,183835040.0,10.24,种植业,海南,8.82,38.35,44.54,4.25,4.96,3068.0,0.0016,7.14,11.83,10.97
137,603611,诺力股份,4.22,20.99,0.85,20.27,21.48,20.2,20.14,25.23,2.07,0.78,6.36,12413.0,5549.0,6864.0,26065832.0,1.91,运输设备,浙江,1.6,33.58,40.18,21.0,4.4,930.0,0.0008,3.91,-7.04,-12.9
138,002358,森源电气,4.21,18.06,0.73,17.34,18.1,17.34,17.33,30.36,2.19,1.17,4.39,106387.0,35710.0,70676.0,189634896.0,9.3,电气设备,河南,9.1,164.42,167.91,17.83,4.86,2728.0,0.0004,4.15,20.0,17.5
139,600872,中炬高新,4.21,25.75,1.04,24.7,25.94,24.7,24.71,43.38,1.42,1.53,5.02,122064.0,57901.0,64162.0,309988096.0,7.97,食品,广东,7.97,205.13,205.13,25.4,4.38,3132.0,0.0005,4.25,15.89,18.45
140,002861,瀛通通讯,4.2,27.77,1.12,26.71,27.85,26.38,26.65,40.89,1.31,11.24,5.52,34492.0,15159.0,19332.0,93725072.0,1.23,通信设备,湖北,0.31,8.52,34.07,27.17,4.85,1966.0,0.0057,5.27,0.65,-23.56
141,600095,哈高科,4.17,6.74,0.27,6.61,6.88,6.5,6.47,116.27,1.27,15.05,5.87,543615.0,253210.0,290404.0,364896896.0,3.61,区域地产,黑龙江,3.61,24.35,24.35,6.71,4.35,4013.0,0.0037,3.69,5.64,-18.3
142,601360,三六零,4.17,41.46,1.66,41.9,43.7,41.31,39.8,4116.99,1.63,6.37,6.01,252808.0,125278.0,127529.0,1068890432.0,67.64,互联网,江苏,3.97,164.67,2804.38,42.28,4.35,4317.0,0.0015,0.36,-36.87,-36.87
143,603059,倍加洁,4.17,53.74,2.15,52.2,53.8,51.5,51.59,49.66,0.99,21.44,4.46,42873.0,21385.0,21487.0,225848128.0,0.8,家居用品,江苏,0.2,10.75,42.99,52.68,4.34,3160.0,0.0068,4.35,55.05,55.05
144,000736,中交地产,4.17,19.25,0.77,18.48,19.7,18.48,18.48,0.0,1.38,1.32,6.6,39085.0,15938.0,23147.0,74645608.0,2.97,全国地产,重庆,2.97,57.21,57.21,19.1,4.82,1598.0,0.0008,4.17,31.13,38.49
145,000858,五 粮 液,4.14,69.9,2.78,67.48,70.66,67.41,67.12,28.57,1.12,1.32,4.84,500769.0,234500.0,266268.0,3482435584.0,37.96,白酒,四川,37.96,2653.23,2653.38,69.54,4.79,4722.0,0.0003,3.69,7.04,25.95
146,002871,伟隆股份,4.14,36.0,1.43,34.33,37.88,34.27,34.57,42.09,2.56,15.54,10.44,26419.0,13379.0,13040.0,94783928.0,0.68,机械基件,山东,0.17,6.12,24.48,35.88,4.78,2178.0,0.0071,5.05,-1.45,-12.88
147,600781,辅仁药业,4.11,19.23,0.76,18.49,19.67,18.49,18.47,681.44,3.41,2.12,6.39,37606.0,16026.0,21579.0,72464104.0,6.27,中成药,河南,1.78,34.15,120.6,19.27,4.29,1563.0,0.0014,4.0,-17.57,-23.63
148,600714,金瑞矿业,4.09,8.39,0.33,8.13,8.45,8.08,8.06,197.92,1.33,0.65,4.59,18847.0,8001.0,10846.0,15568677.0,2.88,煤炭开采,青海,2.88,24.18,24.18,8.26,4.27,658.0,0.001,3.84,-14.74,-34.66
149,300628,亿联网络,4.09,129.83,5.1,127.0,135.4,126.98,124.73,30.45,2.04,8.0,6.75,29856.0,13224.0,16631.0,394084480.0,1.49,通信设备,福建,0.37,48.48,193.89,132.0,4.74,2794.0,0.0029,2.24,-3.83,-13.3
150,603357,设计总院,4.07,21.71,0.85,20.78,22.13,20.61,20.86,24.4,2.12,16.0,7.29,129949.0,60303.0,69645.0,278339040.0,3.25,建筑施工,安徽,0.81,17.63,70.49,21.42,4.25,3325.0,0.0048,5.34,-7.93,-41.12
151,000995,皇台酒业,4.07,7.92,0.31,7.77,8.34,7.67,7.61,0.0,2.02,2.05,8.8,36379.0,19325.0,17054.0,28945450.0,1.77,白酒,甘肃,1.77,14.05,14.05,7.96,4.72,1170.0,0.0018,3.26,-44.54,-44.54
152,000020,深华发Ａ,4.07,14.82,0.58,14.52,15.5,14.52,14.24,9036.28,1.46,4.34,6.88,78673.0,35114.0,43558.0,117532600.0,2.83,元器件,深圳,1.81,26.85,41.96,14.94,4.72,2179.0,0.002,2.07,-1.2,-23.29
153,000816,智慧农业,4.06,3.59,0.14,3.45,3.69,3.4,3.45,0.0,2.35,9.13,8.41,1220210.0,553895.0,666314.0,431952096.0,14.19,农用机械,江苏,13.36,47.97,50.94,3.54,4.71,3831.0,0.0024,5.59,-2.18,-49.01
154,000418,小天鹅Ａ,4.03,66.6,2.58,64.12,67.98,63.88,64.02,27.96,1.44,0.55,6.4,24233.0,11435.0,12797.0,161142640.0,6.32,家用电器,江苏,4.39,292.62,421.24,66.5,4.68,3012.0,0.0002,4.26,18.82,47.51
155,002843,泰嘉股份,4.02,19.66,0.76,20.1,20.75,19.45,18.9,51.66,4.85,16.51,6.88,138643.0,65628.0,73015.0,276165824.0,1.42,钢加工,湖南,0.84,16.51,27.86,19.92,4.67,2645.0,0.0062,1.08,-15.19,-25.19
156,600151,航天机电,3.94,6.33,0.24,6.14,6.49,6.13,6.09,0.0,2.62,2.09,5.91,289934.0,133627.0,156307.0,183130272.0,14.34,半导体,上海,13.89,87.9,90.79,6.32,4.12,3105.0,0.0007,3.26,-16.16,-18.95
157,002190,成飞集成,3.92,24.15,0.91,23.4,24.97,23.4,23.24,10679.62,1.48,3.3,6.76,113897.0,56394.0,57502.0,276860224.0,3.59,汽车配件,四川,3.45,83.36,86.63,24.31,4.56,3176.0,0.001,3.21,4.77,-7.96
158,300647,超频三,3.91,22.3,0.84,21.7,22.88,21.41,21.46,81.77,1.02,21.3,6.85,63892.0,31279.0,32613.0,141084624.0,1.23,元器件,深圳,0.3,6.69,27.42,22.08,4.56,2279.0,0.0093,4.16,9.26,-9.28
159,603609,禾丰牧业,3.91,10.1,0.38,9.65,10.16,9.61,9.72,17.82,1.68,2.13,5.66,177174.0,78472.0,98701.0,176096656.0,8.31,饲料,辽宁,8.31,83.95,83.95,9.94,4.09,3177.0,0.0007,5.1,13.48,10.62
160,002827,高争民爆,3.9,17.58,0.66,16.93,17.68,16.93,16.92,27.05,1.76,4.48,4.43,28320.0,12375.0,15945.0,49330388.0,1.84,化工原料,西藏,0.63,11.1,32.35,17.42,4.55,1438.0,0.0031,3.84,-12.28,-32.57
161,603871,嘉友国际,3.88,68.33,2.55,66.01,72.36,66.01,65.78,23.87,1.75,14.88,9.65,29752.0,14182.0,15570.0,205012992.0,0.8,仓储物流,北京,0.2,13.67,54.66,68.91,4.05,2522.0,0.0059,3.51,35.93,35.93
162,000505,京粮控股,3.86,10.23,0.38,10.16,10.76,9.9,9.85,46.22,2.57,12.7,8.73,457719.0,188583.0,269135.0,472141824.0,6.86,食品,海南,3.6,36.88,70.16,10.32,4.51,3577.0,0.0035,3.33,8.6,0.29
163,000028,国药一致,3.86,60.33,2.24,57.8,61.37,57.8,58.09,24.42,1.57,1.1,6.15,33813.0,14140.0,19672.0,202360480.0,4.28,医药商业,深圳,3.08,185.66,258.29,59.85,4.5,2832.0,0.0004,4.38,-2.85,-12.57
164,600072,中船科技,3.85,13.75,0.51,13.39,13.98,13.31,13.24,455.62,1.2,4.29,5.06,257917.0,116158.0,141758.0,353096608.0,7.36,船舶,上海,6.01,82.61,101.23,13.69,4.03,3841.0,0.0011,3.31,-3.17,-28.09
165,002204,大连重工,3.85,4.32,0.16,4.14,4.47,4.14,4.16,584.82,2.97,1.6,7.93,308925.0,129026.0,179899.0,133166440.0,19.31,专用机械,辽宁,19.31,83.44,83.44,4.31,4.49,2173.0,0.0007,4.35,4.1,4.6
166,000799,酒鬼酒,3.84,24.08,0.89,23.27,24.29,23.27,23.19,44.43,1.94,3.56,4.4,115745.0,50234.0,65511.0,276801536.0,3.25,白酒,湖南,3.25,78.24,78.24,23.91,4.49,3665.0,0.001,3.48,-10.52,-9.2
167,603711,香飘飘,3.83,21.67,0.8,20.88,22.96,20.88,20.87,79.44,1.94,14.32,9.97,57309.0,27399.0,29909.0,124911400.0,4.0,软饮料,浙江,0.4,8.67,86.68,21.8,4.01,2806.0,0.0051,3.78,-3.52,27.32
168,300501,海顺新材,3.79,37.28,1.36,36.4,38.45,36.4,35.92,39.77,1.66,5.8,5.71,13944.0,7563.0,6380.0,52248652.0,0.67,广告包装,上海,0.24,8.96,25.07,37.47,4.43,1364.0,0.0043,2.42,-6.61,-14.98
169,000581,威孚高科,3.78,23.05,0.84,22.75,23.18,22.75,22.21,9.41,1.99,2.07,1.94,172850.0,76776.0,96074.0,397554176.0,10.09,汽车配件,江苏,8.36,192.81,232.56,23.0,4.43,3621.0,0.0006,1.32,-9.71,-8.71
170,000862,银星能源,3.77,4.4,0.16,4.65,4.66,4.39,4.24,0.0,10.05,10.87,6.37,545044.0,314142.0,230902.0,249790912.0,7.06,新型电力,宁夏,5.01,22.06,31.07,4.58,4.42,2967.0,0.0037,0.23,-14.89,-44.3
171,300437,清水源,3.71,16.76,0.6,16.5,17.25,16.36,16.16,32.31,1.98,6.13,5.51,60481.0,24871.0,35609.0,102357096.0,2.18,化工原料,河南,0.99,16.54,36.59,16.92,4.36,2309.0,0.0027,2.44,6.08,-10.09
172,300117,嘉寓股份,3.7,5.88,0.21,5.73,5.89,5.66,5.67,66.12,0.61,1.14,4.06,81301.0,37782.0,43518.0,46947856.0,7.17,装修装饰,北京,7.14,42.0,42.15,5.77,4.35,1157.0,0.001,3.89,-13.53,-30.9
173,002432,九安医疗,3.69,10.4,0.37,10.38,11.03,10.25,10.03,0.0,4.58,12.71,7.78,549934.0,302277.0,247657.0,592989248.0,4.33,医疗保健,天津,4.33,45.01,45.01,10.78,4.34,4142.0,0.0031,1.46,1.17,-1.7
174,300721,怡达股份,3.69,34.3,1.22,33.0,35.52,32.2,33.08,41.77,2.01,35.31,10.04,70803.0,35835.0,34967.0,237450464.0,0.8,化工原料,江苏,0.2,6.88,27.49,33.54,4.34,2959.0,0.0119,6.52,-8.75,71.07
175,300243,瑞丰高材,3.68,12.11,0.43,11.52,12.33,11.52,11.68,82.31,1.47,2.42,6.93,39472.0,15350.0,24122.0,47402976.0,2.07,化工原料,山东,1.63,19.71,25.05,12.01,4.33,1395.0,0.0017,5.12,0.67,10.8
176,002919,名臣健康,3.68,35.22,1.25,34.31,36.14,34.31,33.97,59.92,1.08,28.83,5.39,58702.0,27499.0,31202.0,206694752.0,0.81,日用化工,广东,0.2,7.17,28.68,35.21,4.33,3138.0,0.0092,2.65,112.42,112.42
177,002589,瑞康医药,3.64,15.95,0.56,15.65,16.39,15.6,15.39,24.92,1.49,1.52,5.13,178684.0,80565.0,98118.0,287728512.0,15.05,医药商业,山东,11.76,187.52,240.0,16.1,4.29,3662.0,0.0004,2.24,21.85,9.77
178,002669,康达新材,3.62,25.17,0.88,24.25,25.88,23.89,24.29,88.93,1.9,1.57,8.19,33677.0,13628.0,20049.0,84812592.0,2.31,化工原料,上海,2.15,54.13,58.09,25.18,4.27,1215.0,0.0013,5.36,26.1,-14.04
179,002020,京新药业,3.61,11.76,0.41,12.49,12.49,11.76,11.35,26.07,5.94,8.23,6.43,420735.0,233384.0,187351.0,513558528.0,7.36,化学制药,浙江,5.11,60.11,86.57,12.21,4.26,3041.0,0.0027,0.0,-5.08,4.16
180,000695,滨海能源,3.53,10.26,0.35,9.87,10.26,9.87,9.91,233.81,0.91,0.91,3.94,20164.0,7870.0,12293.0,20433700.0,2.22,供气供热,天津,2.22,22.75,22.79,10.13,4.18,738.0,0.0012,3.95,-12.53,-11.32
181,600975,新五丰,3.53,6.16,0.21,5.98,6.2,5.74,5.95,89.52,1.7,8.5,7.73,398292.0,183539.0,214752.0,239100272.0,6.53,农业综合,湖南,4.69,28.87,40.2,6.0,3.71,3307.0,0.0026,7.32,5.84,-5.67
182,603076,乐惠国际,3.49,32.61,1.1,31.91,33.5,31.85,31.51,34.41,1.57,10.91,5.24,20355.0,9563.0,10792.0,66700240.0,0.75,专用机械,浙江,0.19,6.08,24.29,32.77,3.67,1715.0,0.0064,2.39,-14.07,37.89
183,002811,亚泰国际,3.49,18.1,0.61,17.59,18.24,17.41,17.49,40.44,3.01,9.97,4.75,44850.0,21801.0,23048.0,80080312.0,1.8,装修装饰,深圳,0.45,8.15,32.58,17.86,4.14,1934.0,0.0052,3.96,-10.66,-30.86
184,600285,羚锐制药,3.47,9.84,0.33,9.6,10.05,9.56,9.51,22.96,2.12,2.81,5.15,150509.0,60003.0,90505.0,148695440.0,5.92,中成药,河南,5.35,52.69,58.28,9.88,3.65,2857.0,0.001,2.93,-2.38,-13.38
185,601890,亚星锚链,3.44,6.31,0.21,6.16,6.6,6.12,6.1,134.59,2.9,3.75,7.87,359437.0,156878.0,202559.0,229981040.0,9.59,船舶,江苏,9.59,60.54,60.54,6.4,3.62,3587.0,0.001,3.1,-6.38,-26.46
186,002088,鲁阳节能,3.42,15.72,0.52,15.28,15.85,15.22,15.2,29.74,0.95,2.8,4.14,58474.0,25325.0,33149.0,91076920.0,3.51,矿物制品,山东,2.09,32.88,55.17,15.58,4.07,1924.0,0.0015,3.29,23.58,22.24
187,601801,皖新传媒,3.41,9.7,0.32,9.39,9.83,9.39,9.38,13.96,1.24,0.46,4.69,91690.0,33201.0,58489.0,88205352.0,19.89,出版业,安徽,19.89,192.95,192.95,9.62,3.59,1787.0,0.0003,3.3,-10.85,-22.21
188,300536,农尚环境,3.4,14.9,0.49,14.3,14.97,14.3,14.41,48.12,1.2,5.22,4.65,31875.0,13800.0,18075.0,47103116.0,1.68,建筑施工,湖北,0.61,9.11,24.97,14.78,4.05,1390.0,0.0038,4.2,-7.51,-12.35
189,603079,圣达生物,3.38,46.51,1.52,45.4,46.78,44.56,44.99,48.44,1.29,8.38,4.93,16763.0,8369.0,8393.0,76811072.0,0.8,食品,浙江,0.2,9.3,37.21,45.82,3.55,1335.0,0.0063,4.38,-26.71,9.85
190,002173,创新医疗,3.37,13.49,0.44,13.07,14.35,13.07,13.05,43.7,1.15,2.17,9.81,43916.0,22534.0,21382.0,60345280.0,4.56,医疗保健,浙江,2.03,27.36,61.51,13.74,4.02,1718.0,0.0013,3.21,-10.42,-12.23
191,600506,香梨股份,3.37,14.72,0.48,14.3,15.25,14.24,14.24,0.0,1.69,2.41,7.09,35617.0,16059.0,19557.0,52209700.0,1.48,种植业,新疆,1.48,21.74,21.74,14.66,3.55,1230.0,0.002,3.37,3.74,-22.65
192,600262,北方股份,3.36,24.31,0.79,23.48,24.59,23.48,23.52,226.52,1.62,2.42,4.72,41212.0,20899.0,20313.0,99750808.0,1.7,汽车整车,内蒙,1.7,41.33,41.33,24.2,3.53,2081.0,0.0012,3.53,10.65,-9.86
193,600559,老白干酒,3.36,24.95,0.81,24.22,25.5,24.15,24.14,70.26,2.57,1.8,5.59,62898.0,24912.0,37985.0,157561920.0,4.38,白酒,河北,3.5,87.33,109.3,25.05,3.53,2994.0,0.0006,3.31,-18.49,10.69
194,002777,久远银海,3.34,39.58,1.28,38.09,39.66,38.09,38.3,110.95,0.92,2.38,4.1,14318.0,5705.0,8612.0,56000284.0,1.73,软件服务,四川,0.6,23.76,68.29,39.11,3.99,999.0,0.0024,3.91,12.48,4.08
195,002852,道道全,3.33,31.61,1.02,30.58,31.85,30.58,30.59,26.54,1.46,4.43,4.15,32665.0,13911.0,18754.0,102363120.0,1.7,食品,湖南,0.74,23.32,53.74,31.34,3.98,1896.0,0.0023,3.37,-10.68,-29.76
196,603515,欧普照明,3.32,48.61,1.56,47.05,49.96,46.6,47.05,50.79,1.89,2.22,7.14,21768.0,8722.0,13046.0,106188640.0,5.79,电气设备,上海,0.98,47.62,281.68,48.78,3.49,2094.0,0.0011,4.31,11.16,16.79
197,002321,华英农业,3.3,7.82,0.25,7.56,8.19,7.49,7.57,64.04,1.38,10.54,9.25,446506.0,213686.0,232820.0,345588416.0,5.34,农业综合,河南,4.24,33.13,41.78,7.74,3.95,2992.0,0.0035,4.41,-39.47,-36.06
198,300738,奥飞数据,3.29,75.0,2.39,74.0,77.71,73.69,72.61,74.06,1.03,27.8,5.54,45377.0,20006.0,25370.0,342316672.0,0.65,电信运营,广东,0.16,12.24,48.95,75.44,3.94,3145.0,0.0088,1.78,244.35,244.35
199,300233,金城医药,3.27,20.5,0.65,20.0,21.08,19.88,19.85,28.15,2.14,1.69,6.05,60190.0,30695.0,29494.0,124161104.0,3.93,化学制药,山东,3.55,72.81,80.6,20.63,3.92,2027.0,0.0008,3.12,5.94,-4.21
200,600754,锦江股份,3.27,35.41,1.12,34.4,35.93,34.3,34.29,38.47,1.33,0.65,4.75,42469.0,18662.0,23807.0,149490368.0,9.58,酒店餐饮,上海,6.49,229.64,339.21,35.2,3.44,2629.0,0.0002,3.24,21.73,19.07
201,600114,东睦股份,3.25,16.51,0.52,16.1,16.7,16.02,15.99,24.01,1.63,1.26,4.25,52933.0,20333.0,32599.0,86965408.0,4.36,机械基件,浙江,4.21,69.55,72.04,16.43,3.43,2242.0,0.0006,3.06,-0.84,-2.19
202,002284,亚太股份,3.23,7.99,0.25,7.78,8.0,7.62,7.74,55.55,1.38,1.55,4.91,106212.0,54957.0,51255.0,83102080.0,7.38,汽车配件,浙江,6.86,54.81,58.93,7.82,3.88,1747.0,0.0009,4.86,-14.91,-24.12
203,601021,春秋航空,3.22,30.75,0.96,29.79,30.97,29.77,29.79,17.8,1.35,0.47,4.03,38000.0,14320.0,23679.0,116314888.0,9.17,空运,上海,8.0,246.0,281.95,30.61,3.4,2842.0,0.0002,3.29,-18.93,-10.11
204,002885,京泉华,3.22,35.59,1.11,34.66,36.09,34.66,34.48,40.06,1.5,16.54,4.15,33073.0,15513.0,17560.0,117459136.0,0.8,元器件,深圳,0.2,7.12,28.47,35.52,3.87,2194.0,0.0075,2.68,-5.4,-17.25
205,300629,新劲刚,3.21,52.02,1.62,50.07,55.44,50.06,50.4,140.73,2.02,14.5,10.67,41755.0,24111.0,17644.0,223231280.0,0.67,矿物制品,广东,0.29,14.98,34.68,53.46,3.86,2238.0,0.0065,3.92,11.34,6.6
206,300583,赛托生物,3.19,42.05,1.3,40.85,42.56,40.81,40.75,75.47,1.35,6.05,4.29,20731.0,9334.0,11396.0,87011024.0,1.08,生物制药,山东,0.34,14.4,45.41,41.97,3.84,1639.0,0.0037,3.04,-3.4,-13.78
207,603329,上海雅仕,3.18,34.68,1.07,33.5,35.5,33.12,33.61,67.07,1.48,41.87,7.08,138165.0,64684.0,73480.0,474627584.0,1.32,仓储物流,上海,0.33,11.44,45.78,34.35,3.36,3945.0,0.0106,4.71,174.15,174.15
208,300093,金刚玻璃,3.18,9.09,0.28,8.84,9.48,8.84,8.81,106.59,1.34,5.61,7.26,120829.0,51457.0,69371.0,110949920.0,2.16,玻璃,广东,2.15,19.56,19.63,9.18,3.83,2592.0,0.0022,2.83,-27.05,-42.65
209,002237,恒邦股份,3.17,11.06,0.34,10.57,11.15,10.51,10.72,24.97,1.53,3.66,5.97,306157.0,136893.0,169264.0,333620320.0,9.1,黄金,山东,8.36,92.47,100.69,10.9,3.82,2975.0,0.0012,5.23,5.64,-9.27
